id,categoria,informe,estado,mes,temporalidad,Actividad1,Descripcion1,UrlImagen1,Actividad2,Descripcion2,UrlImagen2,enlaceInforme,enlaceCSV
cc-7-0,7,Plantilla Informe,ignore,Abril,plantilla,0,0,0,,,,,
cc-7-1,7,Primer Informe,pasado,Mayo,15 de abril al 14 de mayo de 2018 ,Congreso Internacional Acceso a la Justicia Constitucional de los Grupos en Situación de Vulnerabilidad,"Del 28 al 29 de mayo se desarrolló, en las instalaciones del Hotel Westin Camino Real, el Congreso Internacional “Acceso a la Justicia Constitucional de los Grupos en Situación de Vulnerabilidad” organizado por la Corte de Constitucionalidad con el apoyo del Proyecto de Seguridad y Justicia de la Agencia de los Estados Unidos para el Desarrollo –USAID–. El evento se organizó con el propósito de generar un espacio de diálogo y reflexión, respecto a la situación actual de acceso a la justicia constitucional de los grupos en situación de vulnerabilidad en Guatemala y América Latina.",http://www.cc.gob.gt/wp-content/uploads/2018/10/corea-218x150.jpg,Creación de la Unidad de Atención a Personas en Condiciones de Vulnerabilidad,"Durante el acto de clausura del Congreso Internacional “Acceso a la Justicia Constitucional de los Grupos en Situación de Vulnerabilidad” la Magistrada Presidenta, acompañada de testigas y testigos de honor, suscribió el Acuerdo de Presidencia por medio del cual se crea la Unidad de Atención a Personas en Condiciones de Vulnerabilidad. La referida Unidad tiene el objetivo de brindar, de manera especializada, la atención correcta de la normativa convencional, nacional e internacional a aquellos casos relacionados a personas en condiciones de vulnerabilidad y se identifiquen relaciones asimétricas de poder, discriminación, prejuicios, estereotipos o cualquier otra acción, creencia o actitud que afecte negativamente el ejercicio de sus derechos humanos con la finalidad de fomentar una cultura de inclusión y respeto de los derechos humanos. ",http://www.cc.gob.gt/wp-content/uploads/2018/10/corea-218x150.jpg,https://github.com/RedCiudadana/Recursos-Rendicion-Cuentas-CC/raw/gh-page/Informes/1/Primer%20Informe.pdf,https://docs.google.com/spreadsheets/d/e/2PACX-1vSGTHYywTh1cl9Lu6XbwIz5wOtWn3wVD6N5Yl25FGg4M3gtA--2Nzxi96QBlpWa5nVr6SBB2-44ELeg/pub?output=csv
cc-7-2,7,Segundo Informe,pasado,Junio,15 de mayo al 14 de junio de 2018 ,Congreso Internacional Acceso a la Justicia Constitucional de los Grupos en Situación de Vulnerabilidad,"Del 28 al 29 de mayo se desarrolló, en las instalaciones del Hotel Westin Camino Real, el Congreso Internacional “Acceso a la Justicia Constitucional de los Grupos en Situación de Vulnerabilidad” organizado por la Corte de Constitucionalidad con el apoyo del Proyecto de Seguridad y Justicia de la Agencia de los Estados Unidos para el Desarrollo –USAID–. El evento se organizó con el propósito de generar un espacio de diálogo y reflexión, respecto a la situación actual de acceso a la justicia constitucional de los grupos en situación de vulnerabilidad en Guatemala y América Latina.",http://www.cc.gob.gt/wp-content/uploads/2018/10/corea-218x150.jpg,Creación de la Unidad de Atención a Personas en Condiciones de Vulnerabilidad,"Durante el acto de clausura del Congreso Internacional “Acceso a la Justicia Constitucional de los Grupos en Situación de Vulnerabilidad” la Magistrada Presidenta, acompañada de testigas y testigos de honor, suscribió el Acuerdo de Presidencia por medio del cual se crea la Unidad de Atención a Personas en Condiciones de Vulnerabilidad. La referida Unidad tiene el objetivo de brindar, de manera especializada, la atención correcta de la normativa convencional, nacional e internacional a aquellos casos relacionados a personas en condiciones de vulnerabilidad y se identifiquen relaciones asimétricas de poder, discriminación, prejuicios, estereotipos o cualquier otra acción, creencia o actitud que afecte negativamente el ejercicio de sus derechos humanos con la finalidad de fomentar una cultura de inclusión y respeto de los derechos humanos. ",http://www.cc.gob.gt/wp-content/uploads/2018/10/corea-218x150.jpg,https://github.com/RedCiudadana/Recursos-Rendicion-Cuentas-CC/raw/gh-page/Informes/2/Segundo%20Informe.pdf,https://docs.google.com/spreadsheets/d/e/2PACX-1vSGTHYywTh1cl9Lu6XbwIz5wOtWn3wVD6N5Yl25FGg4M3gtA--2Nzxi96QBlpWa5nVr6SBB2-44ELeg/pub?output=csv
cc-7-3,7,Tercer Informe,pasado,Julio,15 de junio al 14 de julio de 2018 ,Congreso Internacional Acceso a la Justicia Constitucional de los Grupos en Situación de Vulnerabilidad,"Del 28 al 29 de mayo se desarrolló, en las instalaciones del Hotel Westin Camino Real, el Congreso Internacional “Acceso a la Justicia Constitucional de los Grupos en Situación de Vulnerabilidad” organizado por la Corte de Constitucionalidad con el apoyo del Proyecto de Seguridad y Justicia de la Agencia de los Estados Unidos para el Desarrollo –USAID–. El evento se organizó con el propósito de generar un espacio de diálogo y reflexión, respecto a la situación actual de acceso a la justicia constitucional de los grupos en situación de vulnerabilidad en Guatemala y América Latina.",http://www.cc.gob.gt/wp-content/uploads/2018/10/corea-218x150.jpg,Creación de la Unidad de Atención a Personas en Condiciones de Vulnerabilidad,"Durante el acto de clausura del Congreso Internacional “Acceso a la Justicia Constitucional de los Grupos en Situación de Vulnerabilidad” la Magistrada Presidenta, acompañada de testigas y testigos de honor, suscribió el Acuerdo de Presidencia por medio del cual se crea la Unidad de Atención a Personas en Condiciones de Vulnerabilidad. La referida Unidad tiene el objetivo de brindar, de manera especializada, la atención correcta de la normativa convencional, nacional e internacional a aquellos casos relacionados a personas en condiciones de vulnerabilidad y se identifiquen relaciones asimétricas de poder, discriminación, prejuicios, estereotipos o cualquier otra acción, creencia o actitud que afecte negativamente el ejercicio de sus derechos humanos con la finalidad de fomentar una cultura de inclusión y respeto de los derechos humanos. ",http://www.cc.gob.gt/wp-content/uploads/2018/10/corea-218x150.jpg,https://github.com/RedCiudadana/Recursos-Rendicion-Cuentas-CC/raw/gh-page/Informes/3/Tercer%20Informe.pdf,https://docs.google.com/spreadsheets/d/e/2PACX-1vSGTHYywTh1cl9Lu6XbwIz5wOtWn3wVD6N5Yl25FGg4M3gtA--2Nzxi96QBlpWa5nVr6SBB2-44ELeg/pub?output=csv
cc-7-4,7,Cuarto Informe,anterior,Agosto,15 de julio al 14 de agosto de 2018 ,Congreso Internacional Acceso a la Justicia Constitucional de los Grupos en Situación de Vulnerabilidad,"Del 28 al 29 de mayo se desarrolló, en las instalaciones del Hotel Westin Camino Real, el Congreso Internacional “Acceso a la Justicia Constitucional de los Grupos en Situación de Vulnerabilidad” organizado por la Corte de Constitucionalidad con el apoyo del Proyecto de Seguridad y Justicia de la Agencia de los Estados Unidos para el Desarrollo –USAID–. El evento se organizó con el propósito de generar un espacio de diálogo y reflexión, respecto a la situación actual de acceso a la justicia constitucional de los grupos en situación de vulnerabilidad en Guatemala y América Latina.",http://www.cc.gob.gt/wp-content/uploads/2018/10/corea-218x150.jpg,Creación de la Unidad de Atención a Personas en Condiciones de Vulnerabilidad,"Durante el acto de clausura del Congreso Internacional “Acceso a la Justicia Constitucional de los Grupos en Situación de Vulnerabilidad” la Magistrada Presidenta, acompañada de testigas y testigos de honor, suscribió el Acuerdo de Presidencia por medio del cual se crea la Unidad de Atención a Personas en Condiciones de Vulnerabilidad. La referida Unidad tiene el objetivo de brindar, de manera especializada, la atención correcta de la normativa convencional, nacional e internacional a aquellos casos relacionados a personas en condiciones de vulnerabilidad y se identifiquen relaciones asimétricas de poder, discriminación, prejuicios, estereotipos o cualquier otra acción, creencia o actitud que afecte negativamente el ejercicio de sus derechos humanos con la finalidad de fomentar una cultura de inclusión y respeto de los derechos humanos. ",http://www.cc.gob.gt/wp-content/uploads/2018/10/corea-218x150.jpg,https://github.com/RedCiudadana/Recursos-Rendicion-Cuentas-CC/raw/gh-page/Informes/3/Tercer%20Informe.pdf,https://docs.google.com/spreadsheets/d/e/2PACX-1vSGTHYywTh1cl9Lu6XbwIz5wOtWn3wVD6N5Yl25FGg4M3gtA--2Nzxi96QBlpWa5nVr6SBB2-44ELeg/pub?output=csv
cc-7-5,7,Quinto Informe,actual,Septiembre,15 de agosto al 14 de septiembre de 2018,Firma del Memorado de Entendimiento Corte de Constitucionalidad de Corea,"En el marco de la visita de la Magistrada Presidenta a la República de Corea, se oficializó la suscripción del Memorándum de entendimiento entre el Triunal Constitucional de ese país y la Corte de Constitucionalidad de Guatemala. El Presidente de la Corte de Constitucionalidad de Corea, en el acto de la firma del Memorándum, destacó el compromiso e interés en unir esfuerzos con la Corte de Constitucionalidad, para promover y concretar proyectos en favor de las personas en condiciones de vulnerabilidad que permitan materializar el acceso a la justicia constitucional.",http://www.cc.gob.gt/wp-content/uploads/2018/10/corea-218x150.jpg,Reunión de Trabajo con la Agencia de Cooperación de Corea-Koica,"La Vicepresidenta de Koica, externó su admiración y respeto hacia la Magistrada Presidenta por la trayectoria que la magistrada Presidenta ha tenido en la protección de los derechos de las mujeres; marco en el cual, Koica y el gobierno de Corea quieren implementar acciones relativas a la no violencia contra la Mujer, manifestando además que los países desarrollados se miden por el nivel de vida de las personas con discapacidad; por ello tienen planificado varios proyectos para estas grupos, ya que según los personeros de Koica, ésta cooperación enfoca los objetivos de desarrollo sostenible en los numerales 5 que se refiere a desarrollo sostenible y género y 16 paz y gobernanza. Se dio a conocer que, como parte de su gestión, la Magistrada Presidenta del Tribunal Constitucional, ha priorizado la justicia constitucional inclusiva en el marco del Plan Estratégico Quinquenal de la 34 Séptima Magistratura, el cual se fundamenta en la justicia abierta, transparencia, rendición de cuentas.",http://www.cc.gob.gt/wp-content/uploads/2018/10/corea-218x150.jpg,https://drive.google.com/file/d/1Udj9o9rSfVKszcrWi1CVsJ6KYmVUU9Zf/view,https://docs.google.com/spreadsheets/d/e/2PACX-1vSGTHYywTh1cl9Lu6XbwIz5wOtWn3wVD6N5Yl25FGg4M3gtA--2Nzxi96QBlpWa5nVr6SBB2-44ELeg/pub?output=csv
cc-7-6,7,Sexto Informe,,Octubre,15 de septiembre al 14 de octubre de 2018,0,0,0,,,0,https://drive.google.com/a/redciudadana.org.gt/uc?authuser=0&id=1DHWv6xjKGrSts6WuLq8MDVUvm3-w4F08&export=download,https://docs.google.com/spreadsheets/d/e/2PACX-1vSGTHYywTh1cl9Lu6XbwIz5wOtWn3wVD6N5Yl25FGg4M3gtA--2Nzxi96QBlpWa5nVr6SBB2-44ELeg/pub?output=csv
cc-7-7,7,Séptimo Informe,,Noviembre,15 de octubre al 14 de noviembre de 2018,0,0,0,,,0,,https://docs.google.com/spreadsheets/d/e/2PACX-1vSGTHYywTh1cl9Lu6XbwIz5wOtWn3wVD6N5Yl25FGg4M3gtA--2Nzxi96QBlpWa5nVr6SBB2-44ELeg/pub?output=csv
cc-7-8,7,Octavo Informe,,Diciembre,15 de noviembre al 14 de diciembre de 2018,0,0,0,,,0,,https://docs.google.com/spreadsheets/d/e/2PACX-1vSGTHYywTh1cl9Lu6XbwIz5wOtWn3wVD6N5Yl25FGg4M3gtA--2Nzxi96QBlpWa5nVr6SBB2-44ELeg/pub?output=csv
cc-7-9,7,Noveno Informe,,Enero,15 de diciembre al 14 de enero de 2019,0,0,0,,,0,,https://docs.google.com/spreadsheets/d/e/2PACX-1vSGTHYywTh1cl9Lu6XbwIz5wOtWn3wVD6N5Yl25FGg4M3gtA--2Nzxi96QBlpWa5nVr6SBB2-44ELeg/pub?output=csv
cc-7-10,7,Decimo Informe,,Febrero,15 de febrero al 14 de marzo de 2019,0,0,0,,,0,,https://docs.google.com/spreadsheets/d/e/2PACX-1vSGTHYywTh1cl9Lu6XbwIz5wOtWn3wVD6N5Yl25FGg4M3gtA--2Nzxi96QBlpWa5nVr6SBB2-44ELeg/pub?output=csv
cc-7-11,7,Onceavo Informe,,Marzo,15 de marzo al 14 de abril de 2019,0,0,0,,,0,,https://docs.google.com/spreadsheets/d/e/2PACX-1vSGTHYywTh1cl9Lu6XbwIz5wOtWn3wVD6N5Yl25FGg4M3gtA--2Nzxi96QBlpWa5nVr6SBB2-44ELeg/pub?output=csv
cc-7-12,7,Decimo Segundo Informe,,Abril,15 de abril al 14 de mayo de 2019,0,0,0,,,0,,https://docs.google.com/spreadsheets/d/e/2PACX-1vSGTHYywTh1cl9Lu6XbwIz5wOtWn3wVD6N5Yl25FGg4M3gtA--2Nzxi96QBlpWa5nVr6SBB2-44ELeg/pub?output=csv
acumulado-2,,acumulado,acumulado,acumulado,acumulado,0,0,0,,,0,,
